subspace_size,qsci_energy,spin_symm_energy,fci_subspace_energy,mean_sample_number
1,-2.3684212842799903,-2.3684212842799903,-2.3684212842799903,1.070616766556523
2,-2.412439241406228,-2.412439241406228,-2.412439241406228,42.7395161909662
3,-2.418812009485574,-2.418812009485572,-2.4344662786209823,86.61215578911465
4,-2.4252191387010593,-2.441099740272729,-2.4871845549746925,86.61215578911465
5,-2.452352253464531,-2.461715091362238,-2.5334198157026266,86.61215578911465
6,-2.4537229471268445,-2.4672625252088674,-2.5570312336105476,86.61215578911465
7,-2.4551111791200797,-2.4913689821254072,-2.598085808493664,86.61215578911465
8,-2.46538541095444,-2.4919151755998237,-2.633821647659068,86.61215578911465
9,-2.5036132400098756,-2.536637105952008,-2.64857017591563,178.35319617915553
10,-2.5424492767007982,-2.5388218814443464,-2.648880840571778,243.34486286037244
11,-2.560842863899932,-2.5413284848480804,-2.6492586938536937,243.34486286037244
12,-2.5642802103998026,-2.554737767949306,-2.65975131772922,243.34486286037244
13,-2.567693008702023,-2.5630494490797884,-2.660346179124083,243.34486286037244
14,-2.5851912250841558,-2.577001866079622,-2.68921800688887,243.34486286037244
15,-2.6034383166753363,-2.579377502420601,-2.716883014523853,243.34486286037244
16,-2.6065010312573564,-2.59594876281931,-2.717308868066618,350.72545943291186
17,-2.6091628867325625,-2.618329055185955,-2.7178010595986697,1666.3813131181148
18,-2.6136549632280652,-2.6215104693913402,-2.7354108019708887,9798.761114741297
19,-2.618193319896727,-2.6238034419303635,-2.753253739113554,9798.761114741297
20,-2.63631825792361,-2.630254382605588,-2.7688042731063423,9798.761114741297
21,-2.6534944859235416,-2.6381519471930055,-2.784437307088573,9798.761114741297
22,-2.6581206177744425,-2.6385773810956454,-2.7928614657605086,9798.761114741297
23,-2.6627072360603035,-2.6400554880386413,-2.7930092954198513,9798.761114741297
24,-2.6629887217263377,-2.6446686642474764,-2.7931733518507675,13954.374737305536
25,-2.663179038644456,-2.6516573215750285,-2.811079210586535,14151.793122206715
26,-2.6765445402817982,-2.6548748719988944,-2.829282563546898,20026.522004860297
27,-2.6903164320179016,-2.6583690753247615,-2.8293156642640502,20026.522004860297
28,-2.6904859825074334,-2.666681090795189,-2.8293803935611996,20026.522004860297
29,-2.6906037914769985,-2.677118928462423,-2.829451082814284,20026.522004860297
30,-2.7033520032954983,-2.678294356062698,-2.829497842015776,20026.522004860297
31,-2.71621797627977,-2.679929665600969,-2.829541846167923,20026.522004860297
32,-2.753596462907541,-2.736784998330044,-2.8295780755233007,20056.27308096957
33,-2.7879126358284765,-2.739895279811232,-2.8296264553664763,20056.27308096957
34,-2.792542607687909,-2.748507992751767,-2.8296669831029475,20056.27308096957
35,-2.805029070278257,-2.7606887547269356,-2.8297222618941094,20056.27308096957
36,-2.8177842027559556,-2.7912416145882673,-2.8297819334236043,20056.27308096957
37,-2.817784289849252,-2.7950776592561373,-2.829893600409861,20056.27308096957
38,-2.817784378006024,-2.7982795103139306,-2.8300189558738817,29081.638724715383
39,-2.81778939231024,-2.808523654686926,-2.830155330868298,29081.638724715383
40,-2.8177933403848274,-2.81042646413925,-2.8303302366996332,29081.638724715383
41,-2.817816370578645,-2.821826704909311,-2.8303793958495156,29081.638724715383
42,-2.8178339889610178,-2.8224370047490495,-2.830432960341072,29081.638724715383
43,-2.8178755319403184,-2.823914547988328,-2.8305855954657955,29081.638724715383
44,-2.8179215703149616,-2.823915180582794,-2.830823145772833,93600.67439486155
45,-2.81792993291064,-2.823915635820035,-2.830864797517257,93600.67439486155
46,-2.81793661355545,-2.823919489629766,-2.831003146054721,207988.2115897265
47,-2.8179547445784,-2.823922263361956,-2.8311583087067977,207988.2115897265
48,-2.8179692463967783,-2.835928814570047,-2.8313533716948154,239206.65252201818
49,-2.8180570927475124,-2.835970496240329,-2.831577586472657,528860.0283174969
50,-2.8181477053551163,-2.835995140977703,-2.831703200007543,528860.0283174969
51,-2.8181763039007004,-2.8360303026783846,-2.8317811771070964,528860.0283174969
52,-2.8182085171798703,-2.8360303183624564,-2.8319097926402015,528860.0283174969
53,-2.8182093836890068,-2.836048818272141,-2.8319771149813233,528860.0283174969
54,-2.818210259770996,-2.8360490059778156,-2.832036843679729,528860.0283174969
55,-2.8183023117627064,-2.836052765821126,-2.8321132167987186,743240.9960771484
56,-2.8183045685122114,-2.836055674901341,-2.832182010528662,743240.9960771484
57,-2.8183064368196336,-2.8360717305340875,-2.832305568597995,1586329.1946980143
58,-2.818625379022548,-2.83608335992178,-2.8324037164291544,1586329.1946980143
59,-2.8190969108629287,-2.8360951474983254,-2.832521441983714,5681418.7326764455
60,-2.8192789061618106,-2.8361042659862927,-2.8326186686351353,5681418.7326764455
61,-2.8192789243678553,-2.8361308014787534,-2.8327914937018512,26437058.604320988
62,-2.8192789391752573,-2.8361515388069862,-2.833001406359497,26437058.604320988
63,-2.8193695039194497,-2.8362206870901256,-2.833126269902911,29748352.416984547
64,-2.819468970925171,-2.836297707846204,-2.8332978761393943,29748352.416984547
65,-2.819476469244488,-2.8363720909935535,-2.8334408532010937,29748352.416984547
66,-2.8194842240769336,-2.836372160785661,-2.8336803890210387,29748352.416984547
67,-2.819570552917045,-2.8364137161099943,-2.8339501559645086,29748352.416984547
68,-2.819667910138763,-2.836415400747903,-2.834023657045199,29748352.416984547
69,-2.819797802092049,-2.836435132801274,-2.8341052228604506,57768276.776469566
70,-2.8200885417174066,-2.836449120901737,-2.8341957145807912,57768276.776469566
71,-2.8204764025797644,-2.836465967654412,-2.8343893352556035,57768276.776469566
72,-2.8207040892765263,-2.8364767852797206,-2.8346562501274866,57768276.776469566
73,-2.820704089276515,-2.836476799332883,-2.8348888498100653,57768276.776469566
74,-2.82070408927652,-2.8364768154051934,-2.8349965184543686,57768276.776469566
75,-2.8207040892765227,-2.836676483320151,-2.8351258757685502,154784404.02764487
76,-2.8207040892765276,-2.8366846667938037,-2.835260103486897,156203217.1102307
77,-2.8207040892765205,-2.836691155252952,-2.835358589150255,156203217.1102307
78,-2.820704089276528,-2.8369412757475474,-2.8355347514122133,326177383.1305741
79,-2.8207040892765214,-2.8369413001940127,-2.835683209440237,1058893211.762711
80,-2.820704089276513,-2.8369413184484102,-2.83607359566928,1058893211.762711
81,-2.8207040892765294,-2.8369413904212983,-2.836524258077411,3181309900.143715
82,-2.8207040892765147,-2.8369745353434714,-2.8368079402281157,3181309900.143715
83,-2.8207040892765245,-2.8370065008780534,-2.8370403109760605,3181309900.143715
84,-2.8207040892765214,-2.837007993115152,-2.8373729435843353,3181309900.143715
85,-2.8207040892765214,-2.8370239930908654,-2.8375428330623227,3181309900.143715
86,-2.820704089276514,-2.8370441894130836,-2.8376819835097016,3181309900.143715
87,-2.8207040892765187,-2.8372091706190714,-2.837865765424861,13993600549.305204
88,-2.820704089276525,-2.837414001983184,-2.8379974312952836,51029728741.15996
89,-2.820704089276514,-2.8374140019831873,-2.838379150935118,3.3062323879578203e+25
90,-2.820704089276529,-2.8374140019831855,-2.838956172923541,3.3062323879578203e+25
91,-2.8207040892765045,-2.8374140019831877,-2.8397432522545083,1.1144231632537802e+27
92,-2.8207040892765223,-2.8374140019831935,-2.8410399453324335,1.1144231632537802e+27
93,-2.820704089276517,-2.8374140019831873,-2.8411239487003157,1.315760450084443e+27
94,-2.8207040892765303,-2.837414001983185,-2.8412089919326875,1.315760450084443e+27
95,-2.820704089276535,-2.837414001983189,-2.8412278775615194,2.170159050559477e+27
96,-2.8207040892765147,-2.837414001983185,-2.841251719251084,2.170159050559477e+27
97,-2.82070408927651,-2.8374140019831855,-2.8413541668635607,2.170159050559477e+27
98,-2.820704089276532,-2.837414001983176,-2.8414586884238764,2.170159050559477e+27
99,-2.820704089276525,-2.8374140019831877,-2.8414869142814627,2.170159050559477e+27
100,-2.8207040892765183,-2.837414001983194,-2.8415248978575947,2.170159050559477e+27
101,-2.8207040892765143,-2.837414001983189,-2.8415678119049246,2.170159050559477e+27
102,-2.8207040892765174,-2.8374140019831833,-2.841614202149456,2.170159050559477e+27
103,-2.8207040892765156,-2.837414001983187,-2.8416557881437456,2.170159050559477e+27
104,-2.8207040892765214,-2.8374140019831926,-2.841700263107073,2.170159050559477e+27
105,-2.8207040892765183,-2.837414001983189,-2.8417018257597957,2.170159050559477e+27
106,-2.8207040892765174,-2.837414001983188,-2.84170310491525,2.170159050559477e+27
107,-2.8207040892765116,-2.8374140019831984,-2.8417443180094137,2.170159050559477e+27
108,-2.8207040892765143,-2.837414001983177,-2.8417884499953177,2.170159050559477e+27
109,-2.820704089276522,-2.837414001983191,-2.841831223766753,2.170159050559477e+27
110,-2.8207040892765116,-2.837414001983195,-2.8418698242225613,2.170159050559477e+27
111,-2.8207040892765147,-2.837414001983187,-2.8419034962243703,2.170159050559477e+27
112,-2.820704089276513,-2.8374140019831775,-2.8419348201169043,2.170159050559477e+27
113,-2.8207075705031057,-2.837414001983199,-2.8419850134847096,2.170159050559477e+27
114,-2.8207075705031133,-2.8374140019832,-2.842030912164325,2.170159050559477e+27
115,-2.820707570503104,-2.8374140019831944,-2.8421398009061583,4.2435164323713177e+27
116,-2.8207106112259246,-2.8374140019831935,-2.842237484096925,4.2435164323713177e+27
117,-2.8207106112259264,-2.83741400198318,-2.842272358163975,5.46968011516862e+27
118,-2.8207106112259246,-2.837414001983191,-2.842304783650177,5.46968011516862e+27
119,-2.8207106112259166,-2.8374140019831864,-2.8423752678791243,7.401459262923817e+27
120,-2.82071061122593,-2.8374140019831877,-2.8424536821346464,7.401459262923817e+27
121,-2.8207106112259153,-2.8374140019831886,-2.8425680085895157,4.6162177331133e+28
122,-2.820728660576082,-2.837414001983196,-2.842669150873192,4.6162177331133e+28
123,-2.8207286605760786,-2.8374140019831877,-2.842824463087335,6.1877932174361155e+28
124,-2.820728660576072,-2.8374140019831824,-2.842947700193574,6.1877932174361155e+28
125,-2.8207286605760844,-2.8374140019831913,-2.8430685813751864,8.644591501322156e+28
126,-2.820728660576083,-2.8374140019831877,-2.8431999573102975,8.644591501322156e+28
127,-2.820728660576089,-2.8374140019831877,-2.843352193226325,1.1887806535359683e+29
128,-2.820730938307616,-2.8374140019831806,-2.8435206044461796,1.1887806535359683e+29
129,-2.8207438944343144,-2.8374140019831846,-2.843538190060601,1.4144945069659049e+29
130,-2.8207449090548584,-2.837414001983196,-2.843551487138966,1.4144945069659049e+29
131,-2.8207449090548495,-2.8374140019831917,-2.843722031648144,2.352049826003764e+29
132,-2.8207449090548553,-2.8374140019831837,-2.8438492237005146,2.352049826003764e+29
