bond_length,layer,n_qubits,one_q_gates,two_q_gates,total_gates
2.0,1,12,102,128,230
2.0,2,12,200,264,464
2.0,3,12,294,384,678
2.0,4,12,388,504,892
2.0,5,12,472,624,1096
2.0,6,12,558,744,1302
2.0,7,12,648,864,1512
2.0,8,12,738,984,1722
2.0,9,12,826,1104,1930
2.0,10,12,916,1224,2140
