quantity,value
bond_length,
rhf_energy,-2.368421284279992
uhf_energy,-2.8194898991254096
fci_energy,-2.847192133955601
n_fci_configs,200
n_configs_below_uhf,289
n_configs_reach_fci,Never
max_subspace_size,719
min_qsci_energy,-2.8466553526311236
energy_diff_to_fci,0.0005367813244774311
chemical_accuracy_tol,0.0016
n_configs_chemacc_qsci,661
n_configs_chemacc_spin_symm,634
n_qubits,12
one_q_gates,236
two_q_gates,36
